NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/07/2026,33950.0,33950.0,0.0,0.0,33950.0,33950.0,33950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01/07/2026,33950.0,33900.0,50.0,0.00147493,33950.0,33950.0,33950.0,138.0,4684650.0,0.0,0.0,138.0,4684650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01/06/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,1.0,33900.0,0.0,0.0,1.0,33900.0,-1.0,1.0,0.0,0.0,-33900.0,33900.0,0.0,0.0
29/05/2026,33900.0,33900.0,0.0,0.0,33900.0,33900.0,33900.0,1.0,33850.0,0.0,0.0,1.0,33850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
